#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	gammaShape
4388000	-6678.899772449772	-6175.288485383138	-503.61128706663396	-6175.288485383138	438.3513094930094	0.20432675171428685	0.3520535725564498	0.21515727423920833	0.22846240149005492	0.11325320374206194	0.7970602755069652	0.11946312737854747	0.05771910470521519	0.09892333809194898	-464.453325617771	7384.252770795946	700.9297824244161	699.5369283643372	306.5082668593426	13	2	17	30	0.3868576313801182
4389000	-6658.8561808923405	-6169.141732992596	-489.7144478997439	-6169.141732992596	401.59534211813155	0.1815853071618876	0.3520535725564498	0.21515727423920833	0.25120384604245416	0.08620165494212921	0.7970602755069652	0.11946312737854747	0.05771910470521519	0.09892333809194898	-451.4881273328218	6042.199467812181	263.94008690633854	557.8786899567992	171.95750514568428	13	8	7	34	0.3868576313801182
4390000	-6662.591305349923	-6171.783247375827	-490.80805797409533	-6171.783247375827	435.619961993142	0.2199251574717152	0.30326940699508603	0.23285539406627523	0.24395004146692298	0.09492789915386432	0.6345508586224976	0.11172029881912558	0.06996128639896823	0.07827947184741957	-452.33321614358994	8813.907512537999	522.3908143771479	320.30372675232536	455.46352225249615	9	13	28	12	0.36076506545459197
4391000	-6670.774897753032	-6167.204225427252	-503.57067232578	-6167.204225427252	392.86056669283647	0.1815853071618876	0.35571061793973513	0.21515727423920833	0.24754680065916884	0.08620165494212921	0.7970602755069652	0.17029852502600884	0.05054988638007338	0.09892333809194898	-464.28373248463646	11224.93378885473	755.964188377502	459.3978411289704	271.35804193702074	11	5	26	20	0.3353498576178912
4392000	-6647.581074757132	-6162.167765390437	-485.4133093666948	-6162.167765390437	406.74994002893663	0.1948487528277351	0.35571061793973513	0.20189382857336083	0.24754680065916884	0.08620165494212921	0.7970602755069652	0.17029852502600884	0.07629239449238952	0.09892333809194898	-447.423362966685	5391.717318055929	668.4440045002601	247.9310299295091	318.9875446214289	12	13	30	7	0.3353498576178912
4393000	-6646.055527963843	-6165.295314947688	-480.7602130161553	-6165.295314947688	376.4168651349031	0.1948487528277351	0.35571061793973513	0.20189382857336083	0.24754680065916884	0.08620165494212921	0.7970602755069652	0.19386365991105323	0.06776270360161007	0.09892333809194898	-443.04291703870206	10087.51699871971	625.9660016320655	184.90099060372745	45.396419063911765	11	10	38	3	0.3353498576178912
4394000	-6636.265064970665	-6159.80738363251	-476.45768133815466	-6159.80738363251	408.6754728328685	0.2199251574717152	0.30326940699508603	0.23285539406627523	0.24395004146692298	0.09492789915386432	0.6345508586224976	0.08551811143357176	0.07005657384306618	0.08025271972453832	-436.1189715698712	15083.069120895654	752.0263106539892	126.35657542551733	436.10457284904743	8	18	31	5	0.37246390078263325
4395000	-6647.053953560647	-6180.457827386969	-466.5961261736774	-6180.457827386969	319.43181636367933	0.1948487528277351	0.3359955049872293	0.22160894152586663	0.24754680065916884	0.08620165494212921	0.9084382759862064	0.19386365991105323	0.061831353535468245	0.09957786912908596	-429.1536584551766	9712.448776878497	537.2662979640339	176.02181955757135	30.70508758248579	9	15	37	1	0.3353498576178912
4396000	-6652.684857225129	-6168.366691580311	-484.31816564481807	-6168.366691580311	389.30783837173954	0.20369940788028923	0.319495156586512	0.23285539406627523	0.24395004146692298	0.09492789915386432	0.6345508586224976	0.09673941494282437	0.07005657384306618	0.08025271972453832	-442.07453600359923	9516.152285267153	477.47478209719833	158.80558325028827	993.8675751275343	8	29	20	5	0.33408399845789405
4397000	-6664.730651518529	-6170.718370032553	-494.0122814859758	-6170.718370032553	439.96588535921217	0.18756320635556084	0.3210862499031329	0.22160894152586663	0.2697416022154395	0.1565463021195941	0.9084382759862064	0.11229794851989648	0.061831353535468245	0.10615608074714974	-453.6579606056824	9710.28201109691	635.5279092349303	232.8263895998654	558.0486570334203	8	14	35	5	0.4203011596185675
4398000	-6639.108080504373	-6161.279313881722	-477.82876662265096	-6161.279313881722	354.20637007219005	0.20369940788028923	0.319495156586512	0.23285539406627523	0.24395004146692298	0.09492789915386432	0.6345508586224976	0.09673941494282437	0.07005657384306618	0.08025271972453832	-439.92410554304394	8413.16655873843	450.8906668542919	209.8192195173691	379.4291209946439	8	24	26	4	0.33408399845789405
4399000	-6652.031826308051	-6167.199976740542	-484.83184956750887	-6167.199976740542	393.36536446241394	0.20369940788028923	0.319495156586512	0.23285539406627523	0.24395004146692298	0.09492789915386432	0.6345508586224976	0.09673941494282437	0.07005657384306618	0.08025271972453832	-448.93753334439793	4065.5489923451287	463.5398824902487	152.53507235726934	247.0389112697039	12	20	24	6	0.33408399845789405
4400000	-6649.613971282307	-6159.1066948187545	-490.5072764635527	-6159.1066948187545	378.25638382543474	0.18756320635556084	0.3210862499031329	0.22160894152586663	0.2697416022154395	0.09758713548165164	0.9084382759862064	0.1637530951637471	0.061831353535468245	0.07790565787461984	-452.5791739484646	4802.08621161981	951.3578277118206	148.529960498133	280.8224995728557	13	16	29	4	0.4203011596185675
4401000	-6650.754975640861	-6166.943908910195	-483.81106673066574	-6166.943908910195	441.01006008691303	0.20369940788028923	0.319495156586512	0.23285539406627523	0.24395004146692298	0.09492789915386432	0.8209479329992769	0.0956602666555009	0.07005657384306618	0.08025271972453832	-445.4238271543583	6550.273802796932	508.6332006098379	126.05865533358175	389.077676250101	10	25	21	6	0.37835077622904156
4402000	-6636.516235251402	-6161.820089591228	-474.69614566017435	-6161.820089591228	432.6459570635594	0.20369940788028923	0.319495156586512	0.23285539406627523	0.24395004146692298	0.09492789915386432	0.8209479329992769	0.1549997860789965	0.07005657384306618	0.08025271972453832	-434.9954023306737	12812.894104765728	378.00265776935265	117.55179551234839	346.23362555080297	9	24	24	5	0.37835077622904156
4403000	-6634.912798068906	-6159.66353901635	-475.2492590525563	-6159.66353901635	483.248659941552	0.20369940788028923	0.319495156586512	0.23285539406627523	0.24395004146692298	0.09492789915386432	0.6868302577008529	0.09427452257100329	0.07005657384306618	0.08025271972453832	-436.2094116855706	10561.408315983512	450.5247512817406	105.50621623361003	350.46925370152803	9	25	24	4	0.37835077622904156
4404000	-6649.12702164419	-6169.471650106474	-479.65537153771544	-6169.471650106474	428.5078814013243	0.20369940788028923	0.319495156586512	0.23285539406627523	0.24395004146692298	0.09492789915386432	0.6868302577008529	0.0877937945520025	0.07005657384306618	0.08025271972453832	-441.79415201236185	8206.603692327019	581.3666080921618	149.34502453045656	308.0479355675826	10	24	22	6	0.37835077622904156
4405000	-6643.422224827267	-6162.977724445987	-480.44450038127974	-6162.977724445987	417.2527079121109	0.18756320635556084	0.3160512723915726	0.22664391903742692	0.2697416022154395	0.09726131080071966	0.8229972267968542	0.09940201369152414	0.08588957123082384	0.07021513320503983	-440.1619769250866	5180.485863715122	2670.776326108503	151.31888690966622	496.6610093662584	16	3	39	4	0.3295503783379955
4406000	-6654.611843089706	-6176.787497473196	-477.82434561650985	-6176.787497473196	398.1074670277536	0.21359149438047942	0.3006233212386989	0.24183514291389815	0.24395004146692298	0.09492789915386432	0.6868302577008529	0.09120265024102037	0.06962078641657973	0.08025271972453832	-438.9699408844891	9888.68999193705	498.01217894468095	135.2738724065539	404.2606063713829	11	19	27	5	0.30172510676286857
4407000	-6652.451326108465	-6173.955056274588	-478.49626983387685	-6173.955056274588	412.69810933840984	0.18756320635556084	0.3160512723915726	0.22664391903742692	0.2697416022154395	0.14139517174407967	0.8229972267968542	0.09940201369152414	0.06738958228304219	0.07021513320503983	-440.46216343859084	5505.717222777197	400.40916393472077	147.33625846323395	418.47524757161955	17	3	37	5	0.3295503783379955
4408000	-6657.798243101112	-6174.716156259331	-483.08208684178123	-6174.716156259331	502.8562914419472	0.21359149438047942	0.3006233212386989	0.24183514291389815	0.24395004146692298	0.0847877038040526	0.6868302577008529	0.09526639143308831	0.06962078641657973	0.08025271972453832	-445.4402925761656	7956.787409116896	745.2270678913608	112.93206861487899	238.97868869463494	12	18	24	8	0.3169330206337304
4409000	-6663.16654058968	-6174.415539330879	-488.7510012588011	-6174.415539330879	443.03031663928755	0.21359149438047942	0.3006233212386989	0.24183514291389815	0.24395004146692298	0.08533525762846356	0.6868302577008529	0.09526639143308831	0.06962078641657973	0.08025271972453832	-450.05762828884366	11762.229630942382	744.2135515201417	219.2509265855152	351.9089955089356	9	12	36	5	0.3169330206337304
4410000	-6656.482842416433	-6174.897361865516	-481.5854805509174	-6174.897361865516	411.8285909145766	0.21359149438047942	0.3006233212386989	0.24183514291389815	0.24395004146692298	0.08533525762846356	0.6868302577008529	0.09526639143308831	0.06962078641657973	0.08025271972453832	-442.5223660750308	6057.711389174776	1562.219362499202	147.56717372026736	435.5790552307106	13	9	33	7	0.32704302302492133
4411000	-6664.806658288365	-6168.352752620319	-496.4539056680463	-6168.352752620319	422.09176459571313	0.1848451097863757	0.3160512723915726	0.22664391903742692	0.27245969878462467	0.08800275195968842	0.771207767533314	0.10800245350255436	0.05891485858986995	0.07021513320503983	-458.9502498132619	5892.239030943125	1513.685998293371	236.75819649542998	221.04702481683958	16	8	23	15	0.36226764299914643
4412000	-6659.440351645533	-6175.453555945766	-483.9867956997667	-6175.453555945766	460.75444593689116	0.21359149438047942	0.3006233212386989	0.24183514291389815	0.24395004146692298	0.08533525762846356	0.6868302577008529	0.09526639143308831	0.06962078641657973	0.08725150144755227	-444.4317056612007	5328.517701548159	3896.6299826045974	142.1505201503477	330.93738938302937	9	12	34	7	0.32704302302492133
4413000	-6631.975666995697	-6158.948100677396	-473.02756631830124	-6158.948100677396	357.9308741776724	0.21359149438047942	0.3006233212386989	0.24183514291389815	0.24395004146692298	0.09360816965372973	0.6868302577008529	0.09526639143308831	0.06962078641657973	0.08740347581508845	-435.2092377971777	6559.757442265752	1416.2882995488321	94.89196419417682	188.4770900793838	11	11	33	7	0.32704302302492133
4414000	-6637.9182902654475	-6161.190534346019	-476.72775591942815	-6161.190534346019	482.38733809508176	0.21359149438047942	0.3028944014323861	0.23956406272021094	0.24395004146692298	0.09360816965372973	0.6868302577008529	0.09836017929471934	0.059776891619361366	0.08740347581508845	-438.0769484827346	11188.412257940565	255.25042464106423	153.5765017841737	423.33441628807594	12	9	37	4	0.32704302302492133
4415000	-6635.404506980929	-6165.358722245142	-470.04578473578704	-6165.358722245142	471.11820802988825	0.21359149438047942	0.3028944014323861	0.23956406272021094	0.24395004146692298	0.09360816965372973	0.6868302577008529	0.09836017929471934	0.059776891619361366	0.08740347581508845	-428.33689446357664	8574.958512587018	769.9294182972616	119.39585901571343	701.3283309518688	11	10	36	5	0.32704302302492133
4416000	-6653.818408295408	-6171.263157687036	-482.55525060837095	-6171.263157687036	499.5904115653156	0.1848451097863757	0.3160512723915726	0.22664391903742692	0.27245969878462467	0.12822695993652466	0.771207767533314	0.10800245350255436	0.05027592654798667	0.07021513320503983	-446.31261030858616	5671.784168387618	158.18725909126292	175.55075370183718	240.89653898265976	18	2	38	4	0.3620777825987688
4417000	-6643.672010851634	-6171.485612021726	-472.1863988299078	-6171.485612021726	408.27616642909203	0.20021896393552965	0.3028944014323861	0.2529365931651607	0.24395004146692298	0.0856796117402614	0.6868302577008529	0.09836017929471934	0.059776891619361366	0.06031402129308172	-435.8942371432415	9439.41040448911	521.3894662833777	221.49110750565862	53.56412065202323	10	11	38	3	0.32704302302492133
4418000	-6647.688956450139	-6168.925391805861	-478.76356464427784	-6168.925391805861	438.83579586042157	0.1848451097863757	0.3160512723915726	0.22664391903742692	0.27245969878462467	0.12822695993652466	0.771207767533314	0.10800245350255436	0.06261787722746961	0.07021513320503983	-437.36343731483885	8467.7977764161	2132.510789316672	158.80631489264127	613.915838881792	11	7	39	5	0.32498272806543643
4419000	-6642.1099236030295	-6175.4609540322945	-466.64896957073535	-6175.4609540322945	376.1985220131399	0.20021896393552965	0.3352782910656183	0.22055270353192852	0.24395004146692298	0.127520645641232	0.8007366177098656	0.09836017929471934	0.059776891619361366	0.10790880920378686	-428.1132726838599	9596.082881818045	336.31280578229774	111.39352676462015	289.75300306474094	12	15	29	6	0.32704302302492133
4420000	-6640.535954032277	-6166.52283329811	-474.01312073416705	-6166.52283329811	422.4745164285655	0.1848451097863757	0.3160512723915726	0.22664391903742692	0.27245969878462467	0.12822695993652466	0.771207767533314	0.10800245350255436	0.043065540524923895	0.07804012732421695	-435.55184504087674	10349.976864107932	1323.5829347963754	120.72861899586749	198.02534888333412	9	12	36	5	0.32498272806543643
4421000	-6640.4514576932215	-6166.094821790498	-474.3566359027232	-6166.094821790498	374.0456262404575	0.20212402174276153	0.31928702388065555	0.21864764572469664	0.2599413086518857	0.0798525458085421	0.8007366177098656	0.09836017929471934	0.059776891619361366	0.10790880920378686	-436.6970430641725	7576.0695504542855	228.37719455427546	174.353079186874	376.41951087931255	11	10	36	5	0.32704302302492133
4422000	-6654.687598021479	-6169.698768676033	-484.9888293454463	-6169.698768676033	437.52188959637834	0.1848451097863757	0.32575132824867026	0.21694386318032927	0.27245969878462467	0.11415390264975894	0.771207767533314	0.13875372561276278	0.043065540524923895	0.0851923295919177	-446.1795852990997	8204.614560155997	1362.4395009355167	109.1946840219446	249.38985872020893	9	16	28	9	0.32498272806543643
4423000	-6640.384799538579	-6165.445193288042	-474.939606250537	-6165.445193288042	429.3651216645824	0.20212402174276153	0.33243317540828027	0.21864764572469664	0.24679515712426098	0.11021143182799914	0.8007366177098656	0.13297124763953325	0.060328697913627924	0.07240750187331864	-435.83418377268976	7120.53355099622	471.1741856494378	195.2308873691847	584.0418573244004	12	8	38	4	0.31480555496014323
4424000	-6632.920691769867	-6158.065071221847	-474.85562054801994	-6158.065071221847	486.20961611543606	0.20212402174276153	0.33243317540828027	0.21864764572469664	0.24679515712426098	0.11021143182799914	0.890569185379507	0.13297124763953325	0.060328697913627924	0.07240750187331864	-432.68877764254194	7544.828329370561	229.04059364372142	140.78448049876175	945.4347936331541	13	7	38	4	0.31480555496014323
4425000	-6644.434025440363	-6164.228097855633	-480.2059275847308	-6164.228097855633	491.7687435288232	0.20212402174276153	0.33243317540828027	0.21864764572469664	0.24679515712426098	0.12234319574705026	0.7158745864886549	0.13297124763953325	0.060328697913627924	0.07240750187331864	-439.89959639339935	7224.599475912383	2214.0947558935673	133.65520548836568	416.8598936483362	12	4	42	4	0.31480555496014323
4426000	-6646.4270400419655	-6163.21340031901	-483.213639722955	-6163.21340031901	409.9435324024838	0.20212402174276153	0.33243317540828027	0.21864764572469664	0.24679515712426098	0.08195516424040133	0.7158745864886549	0.13297124763953325	0.060328697913627924	0.07240750187331864	-445.60662114026553	6913.782964090708	1077.4235308684308	163.1316560632157	240.25758692727558	15	5	35	7	0.31480555496014323
4427000	-6654.710494526169	-6171.955471174604	-482.75502335156534	-6171.955471174604	363.53100989758394	0.18075242687192916	0.32575132824867026	0.22526916113899978	0.26822708374040066	0.16205575261429722	0.8657393253660136	0.13875372561276278	0.08497742580717686	0.0851923295919177	-443.63253576674094	7542.579919742539	903.3646878383557	170.69600732045052	268.85216621840357	11	14	33	4	0.3148857372239464
4428000	-6640.594858597641	-6163.501795475234	-477.0930631224077	-6163.501795475234	416.42439785605114	0.18929353471491872	0.3351294931895579	0.21864764572469664	0.2569293263708261	0.10162238707922025	0.8031095179720358	0.13297124763953325	0.060328697913627924	0.07240750187331864	-436.3650535210616	4595.199751499854	1675.8434322073997	160.88104156379418	725.5061892821471	8	8	41	5	0.31480555496014323
4429000	-6649.761058977093	-6164.190574679626	-485.5704842974678	-6164.190574679626	442.3895462474979	0.18929353471491872	0.3351294931895579	0.21864764572469664	0.2569293263708261	0.10162238707922025	0.8031095179720358	0.13297124763953325	0.060328697913627924	0.07240750187331864	-445.4465651349525	10045.81785684339	2089.0507610888694	145.56505369947172	347.78805430675715	9	10	37	6	0.3294917448519619
4430000	-6645.0720788525905	-6167.453825639729	-477.61825321286165	-6167.453825639729	386.3351639131449	0.18929353471491872	0.3351294931895579	0.21864764572469664	0.2569293263708261	0.10162238707922025	0.8031095179720358	0.13297124763953325	0.0761581254118959	0.07240750187331864	-437.83611771014296	10245.7385224539	1218.2781300306924	160.21326450161868	361.39362650646706	13	4	41	4	0.3294917448519619
4431000	-6636.641259083052	-6147.884552693577	-488.7567063894755	-6147.884552693577	406.9134427355004	0.18075242687192916	0.32575132824867026	0.22526916113899978	0.26822708374040066	0.15915375599527026	0.9290592375747134	0.13875372561276278	0.08497742580717686	0.0851923295919177	-449.7707004283568	9572.397021826779	953.8166681221916	293.3703033518098	63.003058229078206	9	11	40	2	0.3148857372239464
4432000	-6667.704362435926	-6175.174962954931	-492.52939948099487	-6175.174962954931	459.1522561006242	0.18929353471491872	0.3351294931895579	0.21864764572469664	0.2569293263708261	0.10162238707922025	0.8067908214954034	0.13297124763953325	0.06386137168163972	0.07240750187331864	-454.6016118045509	15104.765909493752	275.1224191972011	235.31088936879542	63.423852320322496	12	6	41	3	0.3294917448519619
4433000	-6664.38696393737	-6173.349104402068	-491.03785953530087	-6173.349104402068	330.11013502473895	0.18075242687192916	0.32575132824867026	0.22526916113899978	0.26822708374040066	0.15915375599527026	0.9290592375747134	0.10000330393440603	0.08497742580717686	0.08839367568095671	-453.93154487910635	6676.188414252278	245.14224653228126	205.92490957403723	119.107772002596	17	15	28	2	0.3148857372239464
4434000	-6659.888323530281	-6169.62665621227	-490.2616673180107	-6169.62665621227	346.7177560332726	0.18075242687192916	0.32575132824867026	0.22526916113899978	0.26822708374040066	0.15915375599527026	0.9290592375747134	0.10000330393440603	0.08497742580717686	0.08839367568095671	-452.64306734770884	4600.165635086018	564.1806402165558	174.67329709674476	281.42481951162887	16	21	15	10	0.3148857372239464
4435000	-6640.9841487528865	-6158.668650921707	-482.3154978311798	-6158.668650921707	341.81810107363543	0.18075242687192916	0.32575132824867026	0.22526916113899978	0.26822708374040066	0.15915375599527026	0.9290592375747134	0.1837678178851774	0.08497742580717686	0.08839367568095671	-443.9933852795611	7373.083903657781	440.9343231514897	100.6780696911225	173.80421839757147	14	20	19	9	0.3148857372239464
4436000	-6641.427515014757	-6163.679057894409	-477.74845712034744	-6163.679057894409	361.0130372032899	0.18075242687192916	0.32575132824867026	0.22526916113899978	0.26822708374040066	0.15915375599527026	0.9996848120330857	0.1837678178851774	0.08497742580717686	0.08839367568095671	-439.9239513408209	4265.093272127355	262.8573212118117	92.48843040402335	252.22626921064202	15	21	20	6	0.3148857372239464
4437000	-6634.0268477645095	-6158.37107033684	-475.6557774276701	-6158.37107033684	359.91502937100785	0.18075242687192916	0.32575132824867026	0.22526916113899978	0.26822708374040066	0.15915375599527026	0.9996848120330857	0.1837678178851774	0.08497742580717686	0.08839367568095671	-437.27137608617306	6480.249720545302	319.55603687855574	168.01562079189463	251.43869282530702	14	24	19	5	0.3148857372239464
4438000	-6643.958781826488	-6160.819076214253	-483.13970561223533	-6160.819076214253	385.89756361867967	0.18075242687192916	0.32575132824867026	0.22526916113899978	0.26822708374040066	0.14768146949832617	0.9996848120330857	0.1837678178851774	0.072970241325848	0.08839367568095671	-444.41805050597475	4117.874138509831	307.4827628581347	120.88441041153223	415.0891510082753	16	24	18	4	0.3148857372239464
4439000	-6644.98254824362	-6168.885013317892	-476.097534925728	-6168.885013317892	369.59557111791656	0.18075242687192916	0.32575132824867026	0.22526916113899978	0.26822708374040066	0.14768146949832617	0.9996848120330857	0.1837678178851774	0.072970241325848	0.08839367568095671	-439.0757126667126	5538.989408928576	151.1659482845449	106.13814469565779	182.50575003859802	17	27	10	8	0.3148857372239464
4440000	-6646.94097132662	-6167.418521755795	-479.5224495708245	-6167.418521755795	423.88397671736124	0.18075242687192916	0.32575132824867026	0.22526916113899978	0.26822708374040066	0.14768146949832617	0.9996848120330857	0.1837678178851774	0.072970241325848	0.07966687596179113	-441.1321859223838	4194.851884969236	193.94912570507233	462.13518331800634	149.53324864756274	17	39	4	2	0.3148857372239464
4441000	-6662.707685422019	-6174.183045119284	-488.52464030273507	-6174.183045119284	361.4015060482997	0.18929353471491872	0.3255665013092534	0.21864764572469664	0.2664923182511306	0.10849902328036641	0.740699793477419	0.10993942828373908	0.07249886279373913	0.10411083161061338	-450.36683553168706	8145.260306299776	750.6074132525418	276.24311411456523	184.3139310065159	11	1	29	21	0.3813323358403833
4442000	-6653.8002650501885	-6167.273527810986	-486.5267372392028	-6167.273527810986	459.1154156184503	0.18075242687192916	0.32575132824867026	0.22526916113899978	0.26822708374040066	0.11963275743238755	0.8285820542962125	0.1837678178851774	0.07727504230759763	0.07966687596179113	-446.3219013486358	7467.701581335647	206.80919245969662	649.7681920280801	89.69101071051777	17	41	1	3	0.3509224651801243
4443000	-6646.338346609491	-6163.555877170767	-482.782469438724	-6163.555877170767	550.560876387546	0.18075242687192916	0.32575132824867026	0.22526916113899978	0.26822708374040066	0.11963275743238755	0.8285820542962125	0.1933960593956377	0.06588140466354139	0.07966687596179113	-444.27381651174596	6371.8497347893845	194.47185879222408	432.382985367933	106.77180333056063	16	41	2	3	0.3509224651801243
4444000	-6630.104706362275	-6151.658396650158	-478.4463097121166	-6151.658396650158	372.8402173517746	0.18075242687192916	0.32575132824867026	0.22526916113899978	0.26822708374040066	0.11963275743238755	0.8285820542962125	0.11474690378590083	0.06675487289376213	0.07966687596179113	-439.25919373261155	5648.296487462279	208.722201704845	686.0450281011616	40.220764939519746	15	43	1	3	0.3476526099855743
4445000	-6643.729540785139	-6156.718176125942	-487.01136465919734	-6156.718176125942	470.44592609551745	0.18075242687192916	0.32827814733827076	0.22274234204939927	0.26822708374040066	0.09747145327009805	0.8276442257091808	0.11474690378590083	0.07212303430214287	0.07966687596179113	-447.06996118989906	6295.436934328484	285.98328866341245	946.5374469999829	48.997489581074724	14	43	2	3	0.3476526099855743
4446000	-6638.979066468034	-6162.87157115772	-476.1074953103141	-6162.87157115772	416.05045949553215	0.18075242687192916	0.32827814733827076	0.22274234204939927	0.26822708374040066	0.0909643546112882	0.8276442257091808	0.11474690378590083	0.07212303430214287	0.07966687596179113	-437.26458651155025	7591.174202886787	200.30684244873555	560.4852743263324	26.104855908152242	15	43	1	3	0.357075244099719
4447000	-6640.095372925487	-6157.699644578219	-482.39572834726795	-6157.699644578219	470.16506070585706	0.18075242687192916	0.32827814733827076	0.22274234204939927	0.26822708374040066	0.0909643546112882	0.8276442257091808	0.11474690378590083	0.07212303430214287	0.07966687596179113	-442.0199840950431	8441.617234080592	153.16878702936708	633.2912596796373	117.15667820206545	15	43	2	2	0.357075244099719
4448000	-6638.832337811827	-6162.998474673644	-475.8338631381832	-6162.998474673644	399.6397476746357	0.18075242687192916	0.32827814733827076	0.22274234204939927	0.26822708374040066	0.13491779384829541	0.8351421331988685	0.12915125007072262	0.0789392467797395	0.07966687596179113	-437.2025839920475	4325.569393459779	177.94009168365562	520.400283233575	220.21293182123532	15	42	4	1	0.357075244099719
